,tweet,label,id,preprocessed_text
990,"#DEMOCRACY Civil Disobedience is Paramount"" #DumpFord #Dictatorship #CONservatives #Liars #Fascists #ONpoli #TOpoli It’s time for Ontario’s other municipalities to stand up for local democracy  URL via @USER",NOT,990,democracy civil disobedience is paramount dumpford dictatorship conservatives liars fascists onpoli topoli it ’ s time for ontario ’ s other municipalities to stand up for local democracy url via <user>
991,@USER Christina would have been a better choice than Courtney . Hadwin has done this and is not as much of an amateur that she is making America believe,NOT,991,<user> christina would have been a better choice than courtney hadwin has done this and is not as much of an amateur that she is making america believe
992,@USER @USER @USER @USER @USER @USER @USER is clearly racist and anti senior citizen. How do you allow this? Conservatives will never take you seriously if you don't start being fair.,OFF,992,<user> <user> <user> <user> <user> <user> <user> is clearly racist and anti senior citizen how do you allow this conservatives will never take you seriously if you dont start being fair
993,@USER @USER I mean he is worth it,NOT,993,<user> <user> i mean he is worth it
994,*a shooting happens in a country with gun control laws for the first time in literally decades*  Y'all: BUT THE GUN LAWS SHOULD'VE PREVENTED THIS UNGA BUNGA THIS IS WHY GUN CONTROL SUCKS BET YOU DUMMIES WISH YOU HAD GUNS  *meanwhile another school shooting happens in America*,NOT,994,a shooting happens in a country with gun control laws for the first time in literally decades yall but the gun laws shouldve prevented this unga bunga this is why gun control sucks bet you dummies wish you had guns meanwhile another school shooting happens in america
995,@USER @USER He is.,NOT,995,<user> <user> he is
996,@USER @USER Follow along..  Conservatives paid Fusion  Fusion paid Orbis (Steele's company).  It's not that hard.. seriously,NOT,996,<user> <user> follow along conservatives paid fusion fusion paid orbis steeles company its not that hard seriously
997,@USER Antifa isn’t after her.,NOT,997,<user> antifa isn ’ t after her
998,@USER @USER It matters less than swaying the political slant of the SCOTUS by both parties. That’s a fact. This is only important to lib’s and conservatives as to the Court makeup.,NOT,998,<user> <user> it matters less than swaying the political slant of the scotus by both parties that ’ s a fact this is only important to lib ’ s and conservatives as to the court makeup
999,"@USER It's up there with the bumper sticker liberals"", just more expensive.""",NOT,999,<user> its up there with the bumper sticker liberals just more expensive
1000,@USER Damn he fell victim to a little thing called TOS much like the ones on his own site URL URL,OFF,1000,<user> damn he fell victim to a little thing called tos much like the ones on his own site url url
1001,@USER @USER If Kavanaugh is confirmed there will be two sexual deviants sitting on the Supreme Court. Both Conservatives and nominated by Republicans. Democrats put women on the SCOTUS and Republicans put perverted men there. FOR THEIR LIFETIME! #StopKavanaugh #StopTrump #SaveSCOTUS,OFF,1001,<user> <user> if kavanaugh is confirmed there will be two sexual deviants sitting on the supreme court both conservatives and nominated by republicans democrats put women on the scotus and republicans put perverted men there for their lifetime stopkavanaugh stoptrump savescotus
1002,@USER @USER Liberals have no shame. To them the outcome justifies the mean,OFF,1002,<user> <user> liberals have no shame to them the outcome justifies the mean
1003,@USER @USER @USER Tippi Hedren was in Julie and Jack (which rifftrax also did). The scene from Birdemic that she is credited for was from that movie playing on the tv in the hotel.,NOT,1003,<user> <user> <user> tippi hedren was in julie and jack which rifftrax also did the scene from birdemic that she is credited for was from that movie playing on the tv in the hotel
1004,@USER Coming from a guy who worries more about straws than cleaning up failed 'shitty' policies..now he knows best..lol,OFF,1004,<user> coming from a guy who worries more about straws than cleaning up failed shitty policiesnow he knows bestlol
1005,@USER I hope they were Reporting on Gun Control,NOT,1005,<user> i hope they were reporting on gun control
1006,@USER @USER Popular side doesn’t equal winning side. Facts are that private schools do a much better job educating students than public schools. Public school teachers get unfair perks that they don’t deserve. It’s unfair to private school teachers.,OFF,1006,<user> <user> popular side doesn ’ t equal winning side facts are that private schools do a much better job educating students than public schools public school teachers get unfair perks that they don ’ t deserve it ’ s unfair to private school teachers
1007,@USER Jeff Flake looks like he is flaking out on the confirmation.,NOT,1007,<user> jeff flake looks like he is flaking out on the confirmation
1008,@USER How fucking sad 😣,OFF,1008,<user> how fucking sad <emoji>
1009,@USER Bull...she is probably in debt and Soros is paying her...you're never afraid if this happened...give us a break..,NOT,1009,<user> bullshe is probably in debt and soros is paying heryoure never afraid if this happenedgive us a break
1010,@USER I suppose you think the way liberals attacked Sarah Palin was courageous also. You’re just another hypocrite.,OFF,1010,<user> i suppose you think the way liberals attacked sarah palin was courageous also you ’ re just another hypocrite
1011,@USER @USER Ilegal Invader Kills 13-Year-Old Canadian Girl,NOT,1011,<user> <user> ilegal invader kills 13yearold canadian girl
1012,@USER 20 million dollars from cbs to #metoo can buy a lot of lies from a lot of professional witnesses with a lot of axes to grind.  Antifa is fully financed by BLM millions they collected from Obama’s Justice dept and look at the antiamerican havoc they create. #metoo is warming up.,NOT,1012,<user> 20 million dollars from cbs to metoo can buy a lot of lies from a lot of professional witnesses with a lot of axes to grind antifa is fully financed by blm millions they collected from obama ’ s justice dept and look at the antiamerican havoc they create metoo is warming up
1013,@USER @USER WTF was that other than a waste of a minute and change of my life,NOT,1013,<user> <user> wtf was that other than a waste of a minute and change of my life
1014,@USER CATFIGHT!!!   MEOW,NOT,1014,<user> catfight meow
1015,@USER @USER I much prefer the latter option.,NOT,1015,<user> <user> i much prefer the latter option
1016,@USER you are not alone/ I am here with you🎶 😅,NOT,1016,<user> you are not alone i am here with you <emoji> <emoji>
1017,@USER Bill I do not consider Democrats as Americans. Our Constitution does not mean anything to them. Most of them are uncultured uneducated and violent like Antifa. Some have already declared Judge Kavanaugh Guilty of Rape.,NOT,1017,<user> bill i do not consider democrats as americans our constitution does not mean anything to them most of them are uncultured uneducated and violent like antifa some have already declared judge kavanaugh guilty of rape
1018,@USER Eject him from the Senate. What rule will he break next time. If you can’t follow rules you shouldn’t be a Senator.,NOT,1018,<user> eject him from the senate what rule will he break next time if you can ’ t follow rules you shouldn ’ t be a senator
1019,@USER @USER I want to adopt this dog.  He/She is so precious😘,NOT,1019,<user> <user> i want to adopt this dog heshe is so precious <emoji>
1020,@USER @USER All great American Patriots are the dregs of society in the warped and delusional perspective of Joe Blow Biden. He is a disgrace to America.,OFF,1020,<user> <user> all great american patriots are the dregs of society in the warped and delusional perspective of joe blow biden he is a disgrace to america
1021,@USER What a joke.  Another dirty tricks Democrat on the George Soros payroll.  The Democrat Party knows no shame.  #MAGA,OFF,1021,<user> what a joke another dirty tricks democrat on the george soros payroll the democrat party knows no shame maga
1022,@USER she is 😩,NOT,1022,<user> she is <emoji>
1023,@USER You are very welcome Gordon and Shirley 🥀🐍🌹🐍🥀🐍🌹xxx,NOT,1023,<user> you are very welcome gordon and shirley <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> xxx
1024,@USER Clearly as long as she is safe no one else matters lol 😂😂😂,NOT,1024,<user> clearly as long as she is safe no one else matters lol <emoji> <emoji> <emoji>
1025,@USER Always looking for faults and forgetting to look at the whole picture.  Journalism (objective reporting) is dead as now everyone is a pundit (subjective expert).,NOT,1025,<user> always looking for faults and forgetting to look at the whole picture journalism objective reporting is dead as now everyone is a pundit subjective expert
1026,@USER what the actual fuck..ill report them this is so fucked up,OFF,1026,<user> what the actual fuckill report them this is so fucked up
1027,@USER He should leak that shit anyways lol,OFF,1027,<user> he should leak that shit anyways lol
1028,-____-  No other 1st world country has bullshit like this because they don't have BULLSHIT problems like this  Fuck the gun industry and fuck the dipshits enabling them preventing sensible gun control  URL,OFF,1028,___ no other 1st world country has bullshit like this because they dont have bullshit problems like this fuck the gun industry and fuck the dipshits enabling them preventing sensible gun control url
1029,@USER You are right Joe. I can do an interview with Fox when I get back from Iowa.,NOT,1029,<user> you are right joe i can do an interview with fox when i get back from iowa
1030,@USER @USER Itne me too liberals ko BURNOL khana padega....,NOT,1030,<user> <user> itne me too liberals ko burnol khana padega
1031,@USER @USER We need gun control! Lol,NOT,1031,<user> <user> we need gun control lol
1032,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Following #maga,NOT,1032,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> following maga
1033,@USER She is absolutely adorable what a good mommy you take good care of her.💞,NOT,1033,<user> she is absolutely adorable what a good mommy you take good care of her <emoji>
1034,"@USER @USER @USER @USER Yes, you are right: not only lefties but (neo) liberals having any trouble. This papers have proper journalistic ethics"" - it's funny 😆😆😆; and  Magyar Nemzet or Népszabadság had ""highest circulation"" - it's also funny /only in the communistic past (before 1989)/ 😆😆😆! URL",OFF,1034,<user> <user> <user> <user> yes you are right not only lefties but neo liberals having any trouble this papers have proper journalistic ethics its funny <emoji> <emoji> <emoji> and magyar nemzet or népszabadság had highest circulation its also funny only in the communistic past before 1989 <emoji> <emoji> <emoji> url
1035,@USER @USER Tip. He is no franchise QB.,NOT,1035,<user> <user> tip he is no franchise qb
1036,@USER Great Gun Control! Takes Concentration and Steady Hand! Way to Go Girl! URL,OFF,1036,<user> great gun control takes concentration and steady hand way to go girl url
1037,@USER Disgusting!  That tells you more than anything that we need law n order and that's conservatives n Kavanaugh!,OFF,1037,<user> disgusting that tells you more than anything that we need law n order and thats conservatives n kavanaugh
1038,@USER @USER So... what did The Big O accomplish on gun control in his 8 year disaster??,NOT,1038,<user> <user> so what did the big o accomplish on gun control in his 8 year disaster
1039,@USER @USER Anyone besides me think he is angling for Sessions job saw today statement made only sitting Senator would be approved as replacement otherwise Senators wouldn't stab Session in back well not sure how it makes a difference but LG may be angling then send Mueller packing,NOT,1039,<user> <user> anyone besides me think he is angling for sessions job saw today statement made only sitting senator would be approved as replacement otherwise senators wouldnt stab session in back well not sure how it makes a difference but lg may be angling then send mueller packing
1040,"@USER  Aurora is growing and learning stuff quickly! She is really good at drawing and counting! Such a intelligent baby ~ ""  He laughts playfully at kiss being breaked. Pecks his nose.""",NOT,1040,<user> aurora is growing and learning stuff quickly she is really good at drawing and counting such a intelligent baby ~ he laughts playfully at kiss being breaked pecks his nose
1041,@USER He is so underrated and I love how pure he is as a person,NOT,1041,<user> he is so underrated and i love how pure he is as a person
1042,@USER @USER Or he raised a hand. SMH,NOT,1042,<user> <user> or he raised a hand smh
1043,-You would never guess that this employee plays Covet (a fashion game) on her iPad in her free time. 📱 -She has a strange phobia of dogs.🐕 -She is amazingly weird! She can jump over her foot while it is in... URL,OFF,1043,you would never guess that this employee plays covet a fashion game on her ipad in her free time <emoji> she has a strange phobia of dogs <emoji> she is amazingly weird she can jump over her foot while it is in url
1044,@USER Go back to Canada you freak.,OFF,1044,<user> go back to canada you freak
1045,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER yep bc not agreeing with forcing adult memes and choices on individuals not developed enough to comprehend them means I am homophobic,OFF,1045,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> yep bc not agreeing with forcing adult memes and choices on individuals not developed enough to comprehend them means i am homophobic
1046,Americans are smarter than you think.  #MAGA  #VoteRed2018 #RedWaveRising2018 #SaveOurCountry #VoteDemsOut URL,NOT,1046,americans are smarter than you think maga votered 2018 redwaverising 2018 saveourcountry votedemsout url
1047,@USER He just doesn’t fit the team now. Agholor should stay in the slot because that’s where he is successful. JMatt is not an outside threat.,OFF,1047,<user> he just doesn ’ t fit the team now agholor should stay in the slot because that ’ s where he is successful jmatt is not an outside threat
1048,@USER Nike lost $3.75 billion after kaepernick was named face of “just do it” bullshit.,OFF,1048,<user> nike lost $ 375 billion after kaepernick was named face of “ just do it ” bullshit
1049,.@USER has proved to us a second time she is undeniably a force to be reckoned with in the industry with the release of #LOTWVideo. Check it out here; URL,NOT,1049,<user> has proved to us a second time she is undeniably a force to be reckoned with in the industry with the release of lotwvideo check it out here url
1050,@USER @USER I stand corrected! Guess the only memorable thing about her to me is how hateful she is lmfao.,NOT,1050,<user> <user> i stand corrected guess the only memorable thing about her to me is how hateful she is lmfao
1051,@USER Google go to hell!,OFF,1051,<user> google go to hell
1052,@USER @USER @USER Its her job to do that he is not her pr guy.,NOT,1052,<user> <user> <user> its her job to do that he is not her pr guy
1053,@USER She is better than everyone at everything because she is a literal angel who can do no wrong,NOT,1053,<user> she is better than everyone at everything because she is a literal angel who can do no wrong
1054,@USER Unless you live in Sweden the Gang Rape capital of the world. Where 1 million migrants were welcomed with open arms. Not vetted thanks to the liberals in power .,NOT,1054,<user> unless you live in sweden the gang rape capital of the world where 1 million migrants were welcomed with open arms not vetted thanks to the liberals in power
1055,@USER @USER then you are not equipped to adopt. period,NOT,1055,<user> <user> then you are not equipped to adopt period
1056,"@USER woman accusing Supreme Court nominee #Kavanaugh of physical and sexual assault should not be ignored or insulted,WhiteHouse senior counselor @USER says:BECAUSE A RAPIST &amp;ATEMPTED MURDERER Can’t GO FREE Because He Was 17yrs ,DRUNK &amp; WANTED IT❗️#tcot #pjnet #maga URL",NOT,1056,<user> woman accusing supreme court nominee kavanaugh of physical and sexual assault should not be ignored or insultedwhitehouse senior counselor <user> saysbecause a rapist & ampatempted murderer can ’ t go free because he was 17yrs drunk & amp wanted it <emoji> tcot pjnet maga url
1057,@USER @USER @USER Chicago has been ran by Democrats for decades.  Why is it up to the GOP to solve the problems they created to begin with?  Act is absolutely code for gun control and that's not happening nor would it help anyway.  You need 1000 detectives.  Start hiring.,OFF,1057,<user> <user> <user> chicago has been ran by democrats for decades why is it up to the gop to solve the problems they created to begin with act is absolutely code for gun control and thats not happening nor would it help anyway you need 1000 detectives start hiring
1058,I think Judge Kavanaugh will be voted through next week after Mondays hearing unfortunately for him his reputation has tarnished by these vicious lies MAGA WWGIWGA URL,NOT,1058,i think judge kavanaugh will be voted through next week after mondays hearing unfortunately for him his reputation has tarnished by these vicious lies maga wwgiwga url
1059,@USER @USER You are welcome Casey.,NOT,1059,<user> <user> you are welcome casey
1060,"@USER If only he were the craziest MF out there. Sadly, he is NOT. There are far worse examples of good Christians.""""",OFF,1060,<user> if only he were the craziest mf out there sadly he is not there are far worse examples of good christians
1061,@USER So innocent until PROVEN guilty only applies to liberals?????,NOT,1061,<user> so innocent until proven guilty only applies to liberals
1062,@USER @USER @USER I am in an interracial marriage you liberals throw that word around so easily you might want to look it up and see what it means URL,NOT,1062,<user> <user> <user> i am in an interracial marriage you liberals throw that word around so easily you might want to look it up and see what it means url
1063,@USER @USER @USER What was the average wage to average house price when Thatcher was in charge? That ratio is the fundamental reason. Build as many as you like but if they are not genuinely affordable you're just wasting resources.,NOT,1063,<user> <user> <user> what was the average wage to average house price when thatcher was in charge that ratio is the fundamental reason build as many as you like but if they are not genuinely affordable youre just wasting resources
1064,@USER Bruh ita gonna be ok  You will have to go it without your parents being there 24/7 which can be hella scary. But you are more ready than you think.  Its gonna be more fun than you could bet,NOT,1064,<user> bruh ita gonna be ok you will have to go it without your parents being there 247 which can be hella scary but you are more ready than you think its gonna be more fun than you could bet
1065,@USER LMFAOOO baby you just as young as she is😭😭😭,NOT,1065,<user> lmfaooo baby you just as young as she is <emoji> <emoji> <emoji>
1066,@USER It’s fine. The liberals made sure that we use as much carbon as possible to make electricity.,NOT,1066,<user> it ’ s fine the liberals made sure that we use as much carbon as possible to make electricity
1067,@USER She is she blocked me URL,NOT,1067,<user> she is she blocked me url
1068,@USER He is not working for Texas he is paid by the Soros cartel. Not fond of Cruz but Beto is a dangerous person! Just another DNC sheeple!,OFF,1068,<user> he is not working for texas he is paid by the soros cartel not fond of cruz but beto is a dangerous person just another dnc sheeple
1069,@USER I want to kiss your ass.,OFF,1069,<user> i want to kiss your ass
1070,@USER A person’s stance on gun control is a telling statement on if they believe in the rights of the individual.  Might as well stamp “Statist” on their forehead.  Please vote accordingly.,NOT,1070,<user> a person ’ s stance on gun control is a telling statement on if they believe in the rights of the individual might as well stamp “ statist ” on their forehead please vote accordingly
1071,@USER Beto also wants open borders so illegals can come an go as they please an also more gun control espically on semiautomatic weapons...#BetoNotForTexas,OFF,1071,<user> beto also wants open borders so illegals can come an go as they please an also more gun control espically on semiautomatic weaponsbetonotfortexas
1072,@USER Doesn't Canada need it's comedians back.,NOT,1072,<user> doesnt canada need its comedians back
1073,@USER @USER @USER @USER @USER There is absolutely no point in debating a liberal. Your party has swung so far left and have nothing but hate... All rationale has fleeted your side. Trump could create world peace and a utopian society and liberals would still resist for no other reason than your hatred.,OFF,1073,<user> <user> <user> <user> <user> there is absolutely no point in debating a liberal your party has swung so far left and have nothing but hate all rationale has fleeted your side trump could create world peace and a utopian society and liberals would still resist for no other reason than your hatred
1074,@USER @USER You do know antifa is far left republicans are peaceful we just only use violence to protect ourselves from antifa.,NOT,1074,<user> <user> you do know antifa is far left republicans are peaceful we just only use violence to protect ourselves from antifa
1075,@USER @USER F Hope! Since he’s ‘NOT smarter than a 5th grader’ maybe she is!,OFF,1075,<user> <user> f hope since he ’ s ‘ not smarter than a 5th grader ’ maybe she is
1076,@USER @USER @USER It is metallic color. Tomorrow I go to get it😇 It was my birthday gift😂,NOT,1076,<user> <user> <user> it is metallic color tomorrow i go to get it <emoji> it was my birthday gift <emoji>
1077,100% agree with Trump on this.  Surprised to see so many liberals talk about how cute he was sneaking candy at a war criminal's funeral. URL,OFF,1077,100 % agree with trump on this surprised to see so many liberals talk about how cute he was sneaking candy at a war criminals funeral url
1078,@USER Good thing California has all those gun control laws ?!?! 😂😂😂👌,NOT,1078,<user> good thing california has all those gun control laws <emoji> <emoji> <emoji> <emoji>
1079,"#joebiden calls Trump supporters dregs of society. #biden organized a coup in #ukraine. His son steals $B from ukrainian people as they leave their country in search of jobs. @USER #maga #potus @USER @USER #zog""",OFF,1079,joebiden calls trump supporters dregs of society biden organized a coup in ukraine his son steals $ b from ukrainian people as they leave their country in search of jobs <user> maga potus <user> <user> zog
1080,@USER He needs to lose some weight,NOT,1080,<user> he needs to lose some weight
1081,@USER Destroying me???? Excuse me I beat you all the time why you bullshitting that?? Also I love you more 😤,OFF,1081,<user> destroying me excuse me i beat you all the time why you bullshitting that also i love you more <emoji>
1082,@USER you are the only motherfucker with common sense on this website,NOT,1082,<user> you are the only motherfucker with common sense on this website
1083,@USER For what??? Lies and rumors being spread by liberals with their known pattern? Hell NO.,OFF,1083,<user> for what lies and rumors being spread by liberals with their known pattern hell no
1084,@USER Shes so old that shes been pushing gun control since the Lincoln assassination.,OFF,1084,<user> shes so old that shes been pushing gun control since the lincoln assassination
1085,@USER Blue Jamie Lee!! We won't miss ya....,NOT,1085,<user> blue jamie lee we wont miss ya
1086,@USER Corrupt period...😆😆😆👊🏽👊🏽last week u liberals were saying he won’t release bc he has something to hide 😆😆😆😆😆 o boy u pple those pple  that depend on an actor for info Wow! U pple scare me is it green today or is it yellow 😂⁉️,NOT,1086,<user> corrupt period <emoji> <emoji> <emoji> <emoji> <emoji> last week u liberals were saying he won ’ t release bc he has something to hide <emoji> <emoji> <emoji> <emoji> <emoji> o boy u pple those pple that depend on an actor for info wow u pple scare me is it green today or is it yellow <emoji> <emoji>
1087,@USER Grew up listening to K.I.D.S shit breaks my heart RIP,OFF,1087,<user> grew up listening to kids shit breaks my heart rip
1088,@USER Delusional idiot and the traitor!,OFF,1088,<user> delusional idiot and the traitor
1089,@USER happy birthday dad ily thanks for being the best man you can be and for caring for all of us. we love you and appreciate all that you are and all that you do 🐨🐻,NOT,1089,<user> happy birthday dad ily thanks for being the best man you can be and for caring for all of us we love you and appreciate all that you are and all that you do <emoji> <emoji>
1090,@USER Reminder: It's in Trump's best interests to have that SCOTUS seat empty during the mid terms and even the next election. It's his only trump card _against challenges from his own party/conservatives_ these days.,NOT,1090,<user> reminder its in trumps best interests to have that scotus seat empty during the mid terms and even the next election its his only trump card _against challenges from his own partyconservatives _ these days
1091,@USER @USER Oh she is doing that all by herself,NOT,1091,<user> <user> oh she is doing that all by herself
1092,@USER @USER @USER You mean like the Democrats do to push their gun control agenda?,NOT,1092,<user> <user> <user> you mean like the democrats do to push their gun control agenda
1093,@USER @USER @USER Not if it's unwanted by the mother. Then the left flushes it down the toilet and goes to an ANTIFA rally to celebrate.,OFF,1093,<user> <user> <user> not if its unwanted by the mother then the left flushes it down the toilet and goes to an antifa rally to celebrate
1094,@USER jimin-ssi i hope you know you are an angel. i love you so much. you are always amazing,NOT,1094,<user> jiminssi i hope you know you are an angel i love you so much you are always amazing
1095,@USER Ur head bout big as shit,OFF,1095,<user> ur head bout big as shit
1096,"@USER @USER That solidarity with Israel"" banner photo of ""Antideutsch"" infiltrators was originally used in an online mag Bunker which has connections to fashy pro-Žižek types from the 8chan /leftypol/ board. It's a go-to image for the ""anti-antifa"" crowd. Archived: URL",NOT,1096,<user> <user> that solidarity with israel banner photo of antideutsch infiltrators was originally used in an online mag bunker which has connections to fashy prožižek types from the 8chan leftypol board its a goto image for the antiantifa crowd archived url
1097,"@USER They've morphed into Antifa. Antifa gets better coverage and that all important Soros cash! ie: I'm so upset about you know racist stuff and Trump and children in cages and everything the like that, ya know?""""",NOT,1097,<user> theyve morphed into antifa antifa gets better coverage and that all important soros cash ie im so upset about you know racist stuff and trump and children in cages and everything the like that ya know
1098,@USER @USER @USER Complete and utter waste of time. Liberals,OFF,1098,<user> <user> <user> complete and utter waste of time liberals
1099,...and what plan might that be?  The discredited Chequers Plan or crash out without a plan? URL,NOT,1099,and what plan might that be the discredited chequers plan or crash out without a plan url
1100,@USER Blame Trump for the weather and the corruption that existed for decades in PR. What an ass typical democratic,OFF,1100,<user> blame trump for the weather and the corruption that existed for decades in pr what an ass typical democratic
1101,"@USER @USER @USER @USER and no one is attacking Trump supporters at large""  Ever heard of Antifa?  I thought you were leaving long ago anyway?  Why are you still wasting my time?""",NOT,1101,<user> <user> <user> <user> and no one is attacking trump supporters at large ever heard of antifa i thought you were leaving long ago anyway why are you still wasting my time
1102,@USER @USER Cats are the Antifa of the animal world,NOT,1102,<user> <user> cats are the antifa of the animal world
1103,@USER @USER @USER Do yourself a favor and watch this @USER There is still time for you to spit that kool aid out and pay attention to what is happening. You right leaning conservatives are so brainwashed it is sickening.,NOT,1103,<user> <user> <user> do yourself a favor and watch this <user> there is still time for you to spit that kool aid out and pay attention to what is happening you right leaning conservatives are so brainwashed it is sickening
1104,@USER He's quite beautiful for what he is,NOT,1104,<user> hes quite beautiful for what he is
1105,@USER @USER That nigga snitched and added spice on top of his snitching,OFF,1105,<user> <user> that nigga snitched and added spice on top of his snitching
1106,"@USER @USER ATTENTION. @USER is publicizing the names of Trump supporters on his Twitter Account on Lists"". Some names are high profile and some are just random Trump supporters.  The list is a ANTIFA TARGET LIST. Please help report him. Twitter needs to SUSPEND HIS ACCOUNT.,""",NOT,1106,<user> <user> attention <user> is publicizing the names of trump supporters on his twitter account on lists some names are high profile and some are just random trump supporters the list is a antifa target list please help report him twitter needs to suspend his account
1107,"@USER @USER Unfortunately, the report is riddled with errors.  It fabricates connections between influencers that simply don't exist, and categorizes liberals as far-right"" if they even openly debate conservatives: URL",NOT,1107,<user> <user> unfortunately the report is riddled with errors it fabricates connections between influencers that simply dont exist and categorizes liberals as farright if they even openly debate conservatives url
1108,@USER @USER Far right bastards. They are literally everywhere. Luckily we have far left extremists like Antifa and Jeremy Corbyn's supporters to act as a counter balance. URL,OFF,1108,<user> <user> far right bastards they are literally everywhere luckily we have far left extremists like antifa and jeremy corbyns supporters to act as a counter balance url
1109,@USER @USER Liberals believe in the Constitution.   It's just ultra leftists that don't,NOT,1109,<user> <user> liberals believe in the constitution its just ultra leftists that dont
1110,@USER @USER Well if she truly thought he was an intruder in her home I would suppose she would revert to her police training.  What sickens me is all the media hype that she is going to get off strictly because she is white and he is black.  Horrible all the way around.,NOT,1110,<user> <user> well if she truly thought he was an intruder in her home i would suppose she would revert to her police training what sickens me is all the media hype that she is going to get off strictly because she is white and he is black horrible all the way around
1111,@USER @USER @USER @USER Ben is a terrible person that probably raped some people.  He is a vial human being in my book.    Has nothing to do with his on the field play.  I don’t like him personally.,OFF,1111,<user> <user> <user> <user> ben is a terrible person that probably raped some people he is a vial human being in my book has nothing to do with his on the field play i don ’ t like him personally
1112,@USER An idiot.  Where the fuck do they get these people?,OFF,1112,<user> an idiot where the fuck do they get these people
1113,@USER honestly ya when i talk about my opinions on gun control ppl are taken aback. 😂,NOT,1113,<user> honestly ya when i talk about my opinions on gun control ppl are taken aback <emoji>
1114,@USER Indie: (noun) a place where people as talented as you are working just as hard as you to get to the spot you're at.   Opportunity doesn't knock for everybody.,NOT,1114,<user> indie noun a place where people as talented as you are working just as hard as you to get to the spot youre at opportunity doesnt knock for everybody
1115,@USER Breitbart is dead,NOT,1115,<user> breitbart is dead
1116,@USER Won't be legalized federally since it can be used as back door gun control.,NOT,1116,<user> wont be legalized federally since it can be used as back door gun control
1117,@USER Start by not tweeting pussy ass shit,OFF,1117,<user> start by not tweeting pussy ass shit
1118,ASMR EEL SUSHI SALMON SUSHI (EATING SOUNDS) *BIG BITES No Talking | YAYA ASMR URL,NOT,1118,asmr eel sushi salmon sushi eating sounds big bites no talking yaya asmr url
1119,@USER @USER Ya and it looks like he is in a lit of the same MMA accounts as we have. Weird.,NOT,1119,<user> <user> ya and it looks like he is in a lit of the same mma accounts as we have weird
1120,@USER I AM SO WEAK SHE REALLY BEAT HER ASS,OFF,1120,<user> i am so weak she really beat her ass
1121,@USER @USER @USER @USER @USER Thanks DBC! Love reading your books! I’ve heard that #51 is pretty epic too - looking forward to *finally* getting to read it soon!!!,NOT,1121,<user> <user> <user> <user> <user> thanks dbc love reading your books i ’ ve heard that 51 is pretty epic too looking forward to finally getting to read it soon
1122,@USER He is why I stopped watching football,NOT,1122,<user> he is why i stopped watching football
1123,🛑 Ntknetwork News 🛑 👉 'RNC Has Raised Over $250 Million for the 2018 Midterms' #MAGA￼🇺🇸#2A #Prolife URL,NOT,1123,<emoji> ntknetwork news <emoji> <emoji> rnc has raised over $ 250 million for the 2018 midterms maga ￼ <emoji> 2a prolife url
1124,@USER @USER @USER @USER @USER @USER @USER @USER @USER You can't help it because you are AMAZING!,NOT,1124,<user> <user> <user> <user> <user> <user> <user> <user> <user> you cant help it because you are amazing
1125,@USER ...her background is being kept under wraps...chance she is a rabid MAGA...as most cops are! Law enforcement entities are attempting to keep quite those who are in trouble and who are MAGA's...,OFF,1125,<user> her background is being kept under wrapschance she is a rabid magaas most cops are law enforcement entities are attempting to keep quite those who are in trouble and who are magas
1126,@USER Bird ass URL,OFF,1126,<user> bird ass url
1127,I did not know this.  Great job #california !  #MAGA URL,NOT,1127,i did not know this great job california maga url
1128,@USER @USER I would name my dogs breed but I have no fucking clue what he is,OFF,1128,<user> <user> i would name my dogs breed but i have no fucking clue what he is
1129,"@USER Liberals don't care anymore about democracy"". They will burn the country before let trump to govern two more years. Remember that the objective was to throw trump out of power within the first six months.""",NOT,1129,<user> liberals dont care anymore about democracy they will burn the country before let trump to govern two more years remember that the objective was to throw trump out of power within the first six months
1130,What a start to the week for our adults Krav Maga classes!! Keep up the awesome work guys. It is a pleasure see old faces coming back to training and many of you utilising the new timetable 👊🏻👊🏻  See you in class  The Elite Team,NOT,1130,what a start to the week for our adults krav maga classes keep up the awesome work guys it is a pleasure see old faces coming back to training and many of you utilising the new timetable <emoji> <emoji> see you in class the elite team
1131,@USER you are no patriot if you actively try and disrupt the will of the People simply because you lost the election.   When has it ever been patriotic to undermine the Presidency?    He is working to bring prosperity to every American.,NOT,1131,<user> you are no patriot if you actively try and disrupt the will of the people simply because you lost the election when has it ever been patriotic to undermine the presidency he is working to bring prosperity to every american
1132,@USER I thought liberals got rid of high school shop class,NOT,1132,<user> i thought liberals got rid of high school shop class
1133,@USER Can you say DESPERATE?!?!?!,NOT,1133,<user> can you say desperate
1134,@USER @USER Many arrests have taken place. Socialist media not covering of course. The coming arrests will  make socialists heads explode. WWG1WGA! MAGA! DRAIN THE SWAMP! BUILD THE WALL!,OFF,1134,<user> <user> many arrests have taken place socialist media not covering of course the coming arrests will make socialists heads explode wwg 1wga maga drain the swamp build the wall
