Unnamed: 0,tweet,label,id,preprocessed_text
13234,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Retweet complete &amp; followed all patriots!🇺🇸🌪️🚨❌✌️,NOT,13234,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> retweet complete & amp followed patriots <emoji> <emoji> <emoji> <emoji> <emoji>
10192,@USER Send down all of the resistance and antifa members along with the democratic party since this is what they wanted anyways!,NOT,10192,<user> send resistance antifa members along democratic party since wanted anyways
7049,@USER @USER Strong character?...strong character? Anybody as bitter as she is for being a sore loser has no character!,OFF,7049,<user> <user> strong characterstrong character anybody bitter sore loser character
10892,@USER @USER Insanity...just like the commies! #hypocrisy #TheStorm #maga #KAG #QAnon URL,NOT,10892,<user> <user> insanityjust like commies hypocrisy thestorm maga kag qanon url
5322,@USER @USER So conservatives freak out about coffee cups people kneeling for social injustice Nike shoes Etc I think it's the conservative that needs safe spaces,NOT,5322,<user> <user> conservatives freak coffee cups people kneeling social injustice nike shoes etc think conservative needs safe spaces
7603,10. New Gun Control Laws 11. Term Limits 12. Eliminate lifetime salaries for politicians 13. Same medical benefits as any other Federal Employee 14. Federal Holiday on Election Days 15. A review of Presidential powers of pardon,NOT,7603,10 new gun control laws 11 term limits 12 eliminate lifetime salaries politicians 13 medical benefits federal employee 14 federal holiday election days 15 review presidential powers pardon
11620,@USER Cam always finds a way to get the job done. Whether he throws for 130 yards or 330 yards. That’s why he’s as good as he is and that’s why he’s a  franchise QB. He’s made chicken salad out of chicken poop on numerous occasions,NOT,11620,<user> cam always finds way get job done whether throws 130 yards 330 yards ’ ’ good ’ ’ franchise qb ’ made chicken salad chicken poop numerous occasions
11717,@USER @USER @USER Yes...she is,NOT,11717,<user> <user> <user> yesshe
5857,@USER is it possible Dallas Goedert is a healthy scratch next Sunday he is giving u nothing,NOT,5857,<user> possible dallas goedert healthy scratch next sunday giving u nothing
4867,@USER You are NO CHRISTIAN,NOT,4867,<user> christian
7271,@USER @USER I agree he is very intelligent and I like the latest policy of a sovereign wealth fund - something I've long supported. But he just doesn't cut through. Someone like Jo Swinson would get the party more air time imo.,OFF,7271,<user> <user> agree intelligent like latest policy sovereign wealth fund something ive long supported doesnt cut someone like jo swinson would get party air time imo
1017,@USER Bill I do not consider Democrats as Americans. Our Constitution does not mean anything to them. Most of them are uncultured uneducated and violent like Antifa. Some have already declared Judge Kavanaugh Guilty of Rape.,NOT,1017,<user> bill consider democrats americans constitution mean anything uncultured uneducated violent like antifa already declared judge kavanaugh guilty rape
8823,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You are the best #Memember #Memologist URL,NOT,8823,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> best memember memologist url
6000,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Gotcha friend 😘,NOT,6000,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> gotcha friend <emoji>
8495,@USER I can tell you suck but sure,OFF,8495,<user> tell suck sure
1928,"@USER @USER @USER @USER @USER @USER 36 years ago I was sexually assaulted by a Supreme Court nominee, but I would like to remain anonymous so that I don't have to answer questions. This is basically a smear campaign because I am a democrat and don't want conservatives with a majority on SCOTUS.""""",OFF,1928,<user> <user> <user> <user> <user> <user> 36 years ago sexually assaulted supreme court nominee would like remain anonymous dont answer questions basically smear campaign democrat dont want conservatives majority scotus
350,@USER What would this line putz know about what conservatives think?,NOT,350,<user> would line putz know conservatives think
7377,@USER I've got this great idea for a phone app though. JustWank,NOT,7377,<user> ive got great idea phone app though justwank
12370,@USER yeah way to ruin the fucking hype. this is why you werent invited to dennys after we finished with andreas lol.,OFF,12370,<user> yeah way ruin fucking hype werent invited dennys finished andreas lol
9957,@USER It’s a civil war politically by the Democrats and a physical war with their Brown Shirts Antifa.,NOT,9957,<user> ’ civil war politically democrats physical war brown shirts antifa
8012,@USER I know but look outside the box its like when Rush Limbaugh lost his shit. They remind me of each other so in my head its funny.,OFF,8012,<user> know look outside box like rush limbaugh lost shit remind head funny
2500,@USER Yeah...🤨 #FakeNews #MAGA #Trump #WalkAway URL,NOT,2500,<user> yeah <emoji> fakenews maga trump walkaway url
7100,@USER Maybe we do need gun control. Lefties can not handle the responsibility.,OFF,7100,<user> maybe need gun control lefties handle responsibility
8514,@USER No problem CORY R. I. P to your Aunt 😢😢😢😢 we all know she is proud of what you have done over the years and she is in a better place now so don't worry she is watching over u ❤❤❤❤,NOT,8514,<user> problem cory r p aunt <emoji> <emoji> <emoji> <emoji> know proud done years better place dont worry watching u <emoji> <emoji> <emoji> <emoji>
564,@USER So the FBI is a hotbed of liberals and leftists???? 🤣🤣🤣🤣 you are no Brian Dennehy.,NOT,564,<user> fbi hotbed liberals leftists <emoji> <emoji> <emoji> <emoji> brian dennehy
1582,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER He did not waste a moment spinning gun control.,NOT,1582,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> waste moment spinning gun control
2175,@USER @USER @USER @USER @USER @USER @USER @USER @USER YES!!! Among my favorite stories! #Darkseid comes back and shows how a perennial evil he is in the universe! The Daxamite menace might be among the most terrible menaces ever read by me!,NOT,2175,<user> <user> <user> <user> <user> <user> <user> <user> <user> yes among favorite stories darkseid comes back shows perennial evil universe daxamite menace might among terrible menaces ever read
8762,@USER The liberals are really displaying hate &amp; their message of division. Republicans really need to take advantage of this by welcoming the disgusted democrats that had enough with their party &amp; want a solid policy &amp; no more insults.,OFF,8762,<user> liberals really displaying hate & amp message division republicans really need take advantage welcoming disgusted democrats enough party & amp want solid policy & amp insults
13214,@USER @USER McRaven engaged in a publicity stunt. He never spoke publicly against any #CommanderInChief before he retired. A retiree issuing a challenge to the President is an empty and hollow gesture.  #MakeAmericaGreatAgain #AmericaFirst #MAGA #USA🇺🇸,NOT,13214,<user> <user> mcraven engaged publicity stunt never spoke publicly commanderinchief retired retiree issuing challenge president empty hollow gesture makeamericagreatagain americafirst maga usa <emoji>
3933,@USER Oh he is compromised 1000%. An outspoken critic of trump now is trumps water boy. Either trump got info via private eye or Putin’s got the goods.,NOT,3933,<user> oh compromised 1000 % outspoken critic trump trumps water boy either trump got info via private eye putin ’ got goods
2707,#WednesdayWisdom Obama appointed liberal Judges tired of looking stupid smacks California law down on gun control #2A  URL,OFF,2707,wednesdaywisdom obama appointed liberal judges tired looking stupid smacks california law gun control 2a url
13073,@USER My mom died my dad has my two younger sisters and his sick mother to take care of and he is very sick himself So I stepped up moved it and have been living on my own in menifee since I was 18 what we’re not about to do is speak on things we don’t know about sit down little boy,NOT,13073,<user> mom died dad two younger sisters sick mother take care sick stepped moved living menifee since 18 ’ speak things ’ know sit little boy
5211,"#IBelieveChristine and stand behind her bravery, which makes her a target of cruel and hideous conservatives"" who will do anything to get #Kavanaugh on the SC. #womenarewatching this ain't 1991, fellas! #VoteThemOut URL",NOT,5211,ibelievechristine stand behind bravery makes target cruel hideous conservatives anything get kavanaugh sc womenarewatching aint 1991 fellas votethemout url
6954,@USER @USER Antifa calling out nazis is the pot calling kettle black.,NOT,6954,<user> <user> antifa calling nazis pot calling kettle black
3535,@USER That's not hair. Those were polyester fibers because Yoda is (or was) a puppet.,NOT,3535,<user> thats hair polyester fibers yoda puppet
6775,@USER @USER @USER Oh yeah do you? Trust me give it 3 weeks and you will be begging for Jameis. Fitzmagic turns fitztragic QUICK. I’m a jets fan take my word and thebills word he is fools gold,NOT,6775,<user> <user> <user> oh yeah trust give 3 weeks begging jameis fitzmagic turns fitztragic quick ’ jets fan take word thebills word fools gold
8526,#MayMustGo and there needs to be a General Election May has no ability to face up to Brussels machine because she does not believe in what she is doing. @USER will pay a high price for betrayal of the UK — OBLIVION  #StandUp4Brexit elect a leader who UK can be believe URL,NOT,8526,maymustgo needs general election may ability face brussels machine believe <user> pay high price betrayal uk — oblivion standup 4brexit elect leader uk believe url
2397,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Even pedophiles in interviews will tell you the only way to stop them is to kill them. Pedophiles even admit to when out of prison they will offend again and that’s what keeps them alive in prison... the hope of another opportunity to molest an innocent child. They are sick f*cks,OFF,2397,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> even pedophiles interviews tell way stop kill pedophiles even admit prison offend ’ keeps alive prison hope another opportunity molest innocent child sick fcks
3739,@USER @USER @USER @USER @USER @USER @USER ...theyre setting a horrendous precedent here. Any horny teenage makeout sessions are now open to interpretation and hazy recollecting..?,NOT,3739,<user> <user> <user> <user> <user> <user> <user> theyre setting horrendous precedent horny teenage makeout sessions open interpretation hazy recollecting
12184,@USER @USER URL  Many heavy metal rockers were Conservatives who believed in freedom.  Unfortunatemy some appeared to only be in it for the money.  But others truly believe it.  Helped end the Cold War.,NOT,12184,<user> <user> url many heavy metal rockers conservatives believed freedom unfortunatemy appeared money others truly believe helped end cold war
821,@USER She is fucking delusional,OFF,821,<user> fucking delusional
2063,@USER @USER @USER You liberals live by double standards. Look at what you did to Monica Lewinski. She was branded a liar and whore even after she produced the evidence. All because good ole Bill is a Democrat! Your all fucking insane!,OFF,2063,<user> <user> <user> liberals live double standards look monica lewinski branded liar whore even produced evidence good ole bill democrat fucking insane
8938,@USER I met him several years ago. He is the shorter than you’re expecting man.,NOT,8938,<user> met several years ago shorter ’ expecting man
81,A tear is made of 1% water and 99% feelings.,NOT,81,tear made 1 % water 99 % feelings
5419,@USER @USER @USER This is what is driving conservatives crazy. A GOP that won't stand against a dirty liberal mob. #WakeUpStandUpSpeakUp,NOT,5419,<user> <user> <user> driving conservatives crazy gop wont stand dirty liberal mob wakeupstandupspeakup
8731,@USER  time to kick may out and take on brexit as it should of been done 2 years ago. #conservatives #Maymustgo,NOT,8731,<user> time kick may take brexit done 2 years ago conservatives maymustgo
12257,@USER @USER @USER @USER @USER @USER @USER That’s a blatant lie. ANTIFA is the worse hate group. Look at what they did at Berkeley university in California. They nearly destroyed it over a guy they disagreed with. It wasn’t the KKK OR WHITE SUPREMACY. They are shutting down free speech,OFF,12257,<user> <user> <user> <user> <user> <user> <user> ’ blatant lie antifa worse hate group look berkeley university california nearly destroyed guy disagreed ’ kkk white supremacy shutting free speech
2697,@USER @USER @USER @USER I completely believe she will be in GTMO. She is a traitor.,OFF,2697,<user> <user> <user> <user> completely believe gtmo traitor
831,@USER He is mocking non-victims claiming victim hood.,NOT,831,<user> mocking nonvictims claiming victim hood
4574,@USER Eric Holder should've been in his 2nd yr at Gitmo. What's the update on Gitmo's expansion?  Why is he still breathing in our freedom air?,NOT,4574,<user> eric holder shouldve 2nd yr gitmo whats update gitmos expansion still breathing freedom air
3826,@USER @USER We all know this is another Liberals Corruption!!,OFF,3826,<user> <user> know another liberals corruption
10302,"@USER A little note for @USER -the Bible ( have you ever read that?) says that if the Holy Spirit is in us that we can fight off the devil. You lie and claim that you are holy (no human is holy by the way) so how dare you blame the devil? Your new name is Pope False Prophet"".""",OFF,10302,<user> little note <user> bible ever read says holy spirit us fight devil lie claim holy human holy way dare blame devil new name pope false prophet
9057,@USER She is a true idiot!! Really scary people will vote her to DC in November!!!,OFF,9057,<user> true idiot really scary people vote dc november
2833,@USER Hell no!!!,NOT,2833,<user> hell
8759,@USER Following the Constitution is not victimizing.  @USER and liberals in general despise the Constitution.,NOT,8759,<user> following constitution victimizing <user> liberals general despise constitution
12304,@USER you deserve it !!!!,NOT,12304,<user> deserve
7727,@USER @USER So fn hilarious,NOT,7727,<user> <user> fn hilarious
11699,Bert and Ernie are puppets / dogs are not children / there are only two genders / and there will be two terms  #MAGA @USER,OFF,11699,bert ernie puppets dogs children two genders two terms maga <user>
6220,@USER @USER @USER For the love of all things sacred he cannot be voted in. He is well down towrds the bottom of that scummy swamp. The Scales of Justice need to let him drown in his own shit. Make 2018 the year of holding each other accountable for our responsibilities. ☮️❤️🇨🇦👵🏻,OFF,6220,<user> <user> <user> love things sacred cannot voted well towrds bottom scummy swamp scales justice need let drown shit make 2018 year holding accountable responsibilities <emoji> <emoji> <emoji> <emoji>
48,@USER Holy moly!! If the catholic people haven't been awakened by this ..... #FalseProphet  #Lunatic,NOT,48,<user> holy moly catholic people havent awakened falseprophet lunatic
7978,@USER it’s TRUE and she is SO VALID,NOT,7978,<user> ’ true valid
5723,@USER @USER Not one Democrat gives a shit about if this is true or not. It's all about not wanting conservatives in a life seat.,NOT,5723,<user> <user> one democrat gives shit true wanting conservatives life seat
8327,@USER I hope Kyungsoo will work again  with Nam Ji-hyun in the future she is so Good I really liked the chemistry between them  @USER  #EXO  This drama deserve this,NOT,8327,<user> hope kyungsoo work nam jihyun future good really liked chemistry <user> exo drama deserve
10115,@USER @USER Liberals judge you guilty EVEN when proven innocent. #liberalsneedtheirownpsychward,NOT,10115,<user> <user> liberals judge guilty even proven innocent liberalsneedtheirownpsychward
5751,#Emmys didn’t watch. Won’t ever watch silly entertainers trying to make unfunny jokes about conservatives.  So scripted and unfunny!,NOT,5751,emmys ’ watch ’ ever watch silly entertainers trying make unfunny jokes conservatives scripted unfunny
9947,@USER Or the ones we lose when the NRA challenges reasonable gun control measures as unconstitutional as they did the new laws that the #Parkland kids helped get passed in FL.,NOT,9947,<user> ones lose nra challenges reasonable gun control measures unconstitutional new laws parkland kids helped get passed fl
4095,@USER @USER Look at her moving and not one word of Truth coming out of it. If you ever get a chance to ask that layer a question ask her do you agree with me that the Golan Heights belong to 🇸🇾. She is dead dead in the water she couldn't answer it without condemning herself true,OFF,4095,<user> <user> look moving one word truth coming ever get chance ask layer question ask agree golan heights belong <emoji> dead dead water couldnt answer without condemning true
2689,@USER @USER @USER @USER You are a Liberal who doesn't even live in FL.,OFF,2689,<user> <user> <user> <user> liberal doesnt even live fl
6889,@USER I cant believe he didnt work in comet pizza. Now that Alex Jones is muted these conservatives are so lost.,OFF,6889,<user> cant believe didnt work comet pizza alex jones muted conservatives lost
5562,@USER tbh it catchy as fuck tho,NOT,5562,<user> tbh catchy fuck tho
4845,@USER i been seeing your tweets all week &amp; you are outta pocket 😂😂😂😂😂,NOT,4845,<user> seeing tweets week & amp outta pocket <emoji> <emoji> <emoji> <emoji> <emoji>
5210,@USER @USER @USER He is awful. And so smug.,OFF,5210,<user> <user> <user> awful smug
12312,@USER @USER let’s throw up some added bureaucratic red tape to deter highly qualified people from entering the already vitriolic world of politics. Look at hate directed at Trump family. I don’t care about tax returns. Some universal financial report will do. Care more 4 results.,NOT,12312,<user> <user> let ’ throw added bureaucratic red tape deter highly qualified people entering already vitriolic world politics look hate directed trump family ’ care tax returns universal financial report care 4 results
2373,@USER ??? what the fuck ??,OFF,2373,<user> fuck
8516,@USER who said Canada even wants him? we have enough entitled liberals here already,NOT,8516,<user> said canada even wants enough entitled liberals already
2758,@USER Did MAGA hack your twitter lol?,NOT,2758,<user> maga hack twitter lol
8504,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER (s)he is very affectionate and purrs non-stop.,NOT,8504,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> affectionate purrs nonstop
7958,@USER @USER They are violating the conservatives freedom of speech... it’s CENSORSHIP... IMPORTANT Thought Today it is being used against conservatives But who is to say what will be tomorrow? Depends on Who is holding the « power » sounds like how Communism to me,NOT,7958,<user> <user> violating conservatives freedom speech ’ censorship important thought today used conservatives say tomorrow depends holding « power » sounds like communism
6658,@USER YOUR TRASH!!!!!!!! But she would have been  A great coach if you wouldn't listen to zodiac....... But you are sagittarius you hate to be told what you can or cannot do......... Like the coach from Michigan wolverines hshshahhsjjjsjsjs....... You keep PRAYING  now you hear.,OFF,6658,<user> trash would great coach wouldnt listen zodiac sagittarius hate told cannot like coach michigan wolverines hshshahhsjjjsjsjs keep praying hear
6480,@USER @USER The FASCISTS are Anti-American Communist Scum like yourself!! Now go Fuck Yourself you piece of human garbage!! USA #MAGA  ANTIFA are Terrorists,OFF,6480,<user> <user> fascists antiamerican communist scum like go fuck piece human garbage usa maga antifa terrorists
3880,"@USER Actually, it was Hitler who patterned his style after the Democrats in America,  Hey! That's what we should do"" and he did.""",NOT,3880,<user> actually hitler patterned style democrats america hey thats
8748,@USER It's amazing how the Democrats are always leading in the CNN polls.  All the Liberals live for is the polls that they control.  Liberals are insane.,OFF,8748,<user> amazing democrats always leading cnn polls liberals live polls control liberals insane
7465,@USER @USER Omg shyt,OFF,7465,<user> <user> omg shyt
5813,@USER @USER And ANTIFA IS PISSED THEY WERENT INVITED !!!!!!!,NOT,5813,<user> <user> antifa pissed werent invited
4934,@USER @USER she is not paid off. look her up here on Twitter. they are being horrible to her.,NOT,4934,<user> <user> paid look twitter horrible
12149,@USER I hope those La La Land libtard lunatics don't think most conservatives would watch that garbage. Those idiots make a living playing dress up. Grow up and move into the real world.         VOTE REPUBLICAN!,NOT,12149,<user> hope la la land libtard lunatics dont think conservatives would watch garbage idiots make living playing dress grow move real world vote republican
12815,@USER @USER Nice!!!!! You are so welcome!!,NOT,12815,<user> <user> nice welcome
7861,@USER @USER Obama done nothing fix the problem while in office?  Now going about telling stories. Trump have being able to restore hope on gun control,OFF,7861,<user> <user> obama done nothing fix problem office going telling stories trump able restore hope gun control
5235,@USER @USER Democrats gun control and mass shootings data determined to be FRAUDULENT.  Democrats are liars once again.  URL,OFF,5235,<user> <user> democrats gun control mass shootings data determined fraudulent democrats liars url
3945,@USER Thanks for the follow! The days of cybersecurity brand reputation marketing have just begun. And you are now a part of it!,NOT,3945,<user> thanks follow days cybersecurity brand reputation marketing begun part
10449,@USER she is the cutest ever!!! 😭😭 thank you honey!!!,NOT,10449,<user> cutest ever <emoji> <emoji> thank honey
2164,@USER Trump will never be a free range chicken again  He is a danger to the world while under constant surveillance and scrutiny   Imagine him gallivanting around the world with the little scraps of actual intel he does know completely unfettered  Just don't see it happening,OFF,2164,<user> trump never free range chicken danger world constant surveillance scrutiny imagine gallivanting around world little scraps actual intel know completely unfettered dont see happening
2886,@USER @USER Where were you in 2008 when people were losing their jobs &amp; their homes &amp; our economy tanked? What did you say about W then? Did you ridicule him &amp; did you praise Obama for saving our country? You are such a hypocrite.,OFF,2886,<user> <user> 2008 people losing jobs & amp homes & amp economy tanked say w ridicule & amp praise obama saving country hypocrite
12643,@USER @USER @USER The Nov election will tell the tale.  MSM laud Antifa;  alt-media expose them as Soros-shill shitheads.,OFF,12643,<user> <user> <user> nov election tell tale msm laud antifa altmedia expose sorosshill shitheads
9570,#Levi-StraussDoublesDown on Gun Control Push URL URL,NOT,9570,levistraussdoublesdown gun control push url url
516,@USER CBS sez CEO Leslie Moonves' out on his ass after several allegations he was chasing ass... COO Joseph Iannello will be interim CEO until somebody accuses him of the same thing... This 'shit' never ends... Ooops...,OFF,516,<user> cbs sez ceo leslie moonves ass several allegations chasing ass coo joseph iannello interim ceo somebody accuses thing shit never ends ooops
10319,@USER @USER @USER The scary super experienced knowledgeable members of Antifa @USER is no match for! #Sarcasm Serious question is why the left leaders manipulate the unintelligent inexperienced youth groups it’s form of taking advantage Abuse of the unwary weak  URL,OFF,10319,<user> <user> <user> scary super experienced knowledgeable members antifa <user> match sarcasm serious question left leaders manipulate unintelligent inexperienced youth groups ’ form taking advantage abuse unwary weak url
11181,@USER It is so wrong when liberals are so scared of what we have to say that they try to stop us from being heard.  #DemsWantTotalControl. #LibsThinkTheyHaveAllTheAnswers  #FreedomOfSpeechForAll,NOT,11181,<user> wrong liberals scared say try stop us heard demswanttotalcontrol libsthinktheyhavealltheanswers freedomofspeechforall
172,@USER @USER O.K. Conservatives get to the polls. Vote red.,NOT,172,<user> <user> ok conservatives get polls vote red
639,@USER I would be worse than her licking that ass,OFF,639,<user> would worse licking ass
9403,@USER If there are any infractions due to pot the liberals should be sued.,NOT,9403,<user> infractions due pot liberals sued
7612,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER MAGA-nificient Patriots!!  Please FB,NOT,7612,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> maganificient patriots please fb
5065,MUST READ 👇 #MAGA URL,NOT,5065,must read <emoji> maga url
1143,@USER  people are awake. Projection is no longer a tactic that Liberals can successfully use.,NOT,1143,<user> people awake projection longer tactic liberals successfully use
9522,@USER Natural selection at its finest.,NOT,9522,<user> natural selection finest
12524,@USER @USER @USER Where are the capital police? Why let the leftist make a joke of our laws. #MAGA #ArrestClintonCrimeGangAlready  #NoChainMigration #Trump2020 #Spygate IG REPORT PROVES seditious conspiracy UScode18ch115sec2384 yep 20yrs jail time,NOT,12524,<user> <user> <user> capital police let leftist make joke laws maga arrestclintoncrimegangalready nochainmigration trump 2020 spygate ig report proves seditious conspiracy uscode 18ch115sec2384 yep 20yrs jail time
11079,@USER Liberals always find a new low to achieve,NOT,11079,<user> liberals always find new low achieve
1832,@USER O’Rourke tell us Texas citizens how you feel about law enforcement officers 👮‍♀️. Tell us about your immigration plan. Tell us about your gun control plans. Tell us about your tax plans. If you can’t tell us what your views are you can’t be Senator.,NOT,1832,<user> ’ rourke tell us texas citizens feel law enforcement officers <emoji> tell us immigration plan tell us gun control plans tell us tax plans ’ tell us views ’ senator
8583,@USER Thank you but you are not addressing my question. My husband made a booking during that period and now his personal data is out there for sale,NOT,8583,<user> thank addressing question husband made booking period personal data sale
7474,@USER @USER You are awesome!,NOT,7474,<user> <user> awesome
3686,@USER The antifa of the Muslim world,NOT,3686,<user> antifa muslim world
10923,@USER @USER Is he?  Does he know this?  You sure he's not out golfing??  Or maybe tweeting like a lunatic.  I bet he is planning his next #MAGADingDong rally.  He was never President.  You are just to brainwashed to realize that.,OFF,10923,<user> <user> know sure hes golfing maybe tweeting like lunatic bet planning next magadingdong rally never president brainwashed realize
7775,#TuesdayThoughts Got a gut feeling TWITTER is now in the gunsights of the Government and President Trump for Anti-Trust violations censoring and shaddowbanning Conservatives --- watch for Big News coming out soon.,NOT,7775,tuesdaythoughts got gut feeling twitter gunsights government president trump antitrust violations censoring shaddowbanning conservatives watch big news coming soon
4537,@USER Fake Mews,NOT,4537,<user> fake mews
7275,@USER @USER @USER @USER @USER @USER She is a master of twisting words. That is her greatest skill,NOT,7275,<user> <user> <user> <user> <user> <user> master twisting words greatest skill
8532,@USER @USER Bitch I wanna know,OFF,8532,<user> <user> bitch wanna know
834,@USER He's qualified. 😂😂😂😂,NOT,834,<user> hes qualified <emoji> <emoji> <emoji> <emoji>
2486,"@USER @USER Sure , because THEY are being exposed for their filth &amp; constant coverups of ABUSE! Why do a vow of celibacy &amp; purity?"" Maybe, its just a giant sleaze fest at the Vatican &amp; elsewhere. Just Join the priesthood if your a pedo, so you can have permission to abuse?? #TruthJustice""",NOT,2486,<user> <user> sure exposed filth & amp constant coverups abuse vow celibacy & amp purity maybe giant sleaze fest vatican & amp elsewhere join priesthood pedo permission abuse truthjustice
9898,@USER Doesnt bother me.  I will always believe there was more to that story and the father had a part in it some how.,NOT,9898,<user> doesnt bother always believe story father part
8045,@USER Maybe while he is on the DL someone can show how to wear his hat,NOT,8045,<user> maybe dl someone show wear hat
10187,@USER   Dr. James P. Wickstrom RIP - Gun Control and The Enemy In The Land URL URL,NOT,10187,<user> dr james p wickstrom rip gun control enemy land url url
7828,@USER State level crime when the alleged offender was a juvenile. Silly liberals no crime committed by Kavanaugh but probably one by the liar Ford #DemocratsDividingAndDestroyingAmerica #DemocratsHateAmerica,OFF,7828,<user> state level crime alleged offender juvenile silly liberals crime committed kavanaugh probably one liar ford democratsdividinganddestroyingamerica democratshateamerica
12994,@USER a huge fuck up on my part.,OFF,12994,<user> huge fuck part
8222,@USER weather,NOT,8222,<user> weather
5467,@USER @USER Liberals are using a sexual assault claim as a political tool. Let that sink in.,OFF,5467,<user> <user> liberals using sexual assault claim political tool let sink
6611,@USER yup fooled antifa threw big ol' fire pit rocks at mah truck called the cops said them commies dunnit neat lawyer trick huh URL,OFF,6611,<user> yup fooled antifa threw big ol fire pit rocks mah truck called cops said commies dunnit neat lawyer trick huh url
65,@USER @USER @USER He is dumb and dumber all in one president.  It's a two for one.,OFF,65,<user> <user> <user> dumb dumber one president two one
11505,@USER Why not begin the movement by giving away some of the farms and mine claims you and your connections took while you were still relevant. That way; we can show your concern for us. From where I am standing; you are just another bitter polutician. Charity begins at home baba.,OFF,11505,<user> begin movement giving away farms mine claims connections took still relevant way show concern us standing another bitter polutician charity begins home baba
11123,@USER I will beat your ass.,OFF,11123,<user> beat ass
8995,#RSSReachesOut  This one step by the RSS can show the sense of nationalism it has when other UrbanNaxals are colluding with each other only to tear India apart. @USER @USER @USER @USER are working so hard for the downfall of India. Shame on liberals,OFF,8995,rssreachesout one step rss show sense nationalism urbannaxals colluding tear india apart <user> <user> <user> <user> working hard downfall india shame liberals
2024,@USER @USER   #thescore Happy Birthday Again!! Lucky Lovely Charm ka ng @USER @USER @USER @USER 💐💐💐👏👏👏👏 You Are Stunning!!🌹🌹🌹❤️❤️❤️ - HipHop ka minsan sa game ha?,NOT,2024,<user> <user> thescore happy birthday lucky lovely charm ka ng <user> <user> <user> <user> <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> stunning <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> hiphop ka minsan sa game ha
7530,@USER Shhh don’t let conservatives see this!! URL,NOT,7530,<user> shhh ’ let conservatives see url
354,@USER Get a life!,NOT,354,<user> get life
5360,@USER minus well keep him how he is bruh,OFF,5360,<user> minus well keep bruh
10907,"@USER @USER @USER Gawd you are missing the point so hard. Yes she could have. Point is she is expected too. The responsibility lies solely on the woman in our culture. The man is not berated for his actions. The woman is. Listen to you silly girl"" you are part of that culture.""",OFF,10907,<user> <user> <user> gawd missing point hard yes could point expected responsibility lies solely woman culture man berated actions woman listen silly girl part culture
12717,@USER I was on some shit last night,OFF,12717,<user> shit last night
4762,I liked a @USER video URL Manager tells man he needs to remove his MAGA hat | What Would You Do? | WWYD,NOT,4762,liked <user> video url manager tells man needs remove maga hat would wwyd
